EXER;IDENT;NDEPT;LBUDG;INSEE;CBUDG;CTYPE;CSTYP;NOMEN;siren;CREGI;CACTI;SECTEUR;FINESS;CODBUD1;CATEG;BAL;COMPTE;BEDEB;BECRE;OBNETDEB;OBNETCRE;ONBDEB;ONBCRE;OOBDEB;OOBCRE;SD;SC
2020;20000881100016;106;KOUNGOU;610;1;101;00;M14;200008811;106;40;;;;Commune;DEF;6188;0.0;0.0;19657.3;0.0;0.0;0.0;0.0;0.0;19657.3;0.0
2020;20000881100016;106;KOUNGOU;610;1;101;00;M14;200008811;106;40;;;;Commune;DEF;775;0.0;0.0;0.0;6660.0;0.0;0.0;0.0;0.0;0.0;6660.0
2020;20000882900018;106;M'TSANGAMOUJI;613;1;101;00;M14;200008829;106;40;;;;Commune;DEF;281571;0.0;20858.8;0.0;5214.7;0.0;0.0;0.0;5214.7;0.0;26073.5
2020;20000882900018;106;M'TSANGAMOUJI;613;1;101;00;M14;200008829;106;40;;;;Commune;DEF;44351;0.0;30820.0;0.0;0.0;406172.0;406172.0;0.0;0.0;0.0;30820.0
2020;20000882900018;106;M'TSANGAMOUJI;613;1;101;00;M14;200008829;106;40;;;;Commune;DEF;466;0.0;0.0;0.0;0.0;630.0;630.0;0.0;0.0;0.0;0.0
2020;20000882900018;106;M'TSANGAMOUJI;613;1;101;00;M14;200008829;106;40;;;;Commune;DEF;615221;0.0;0.0;69379.15;0.0;0.0;0.0;0.0;0.0;69379.15;0.0
2020;20000882900018;106;M'TSANGAMOUJI;613;1;101;00;M14;200008829;106;40;;;;Commune;DEF;64111;0.0;0.0;2232402.01;0.0;0.0;0.0;0.0;0.0;2232402.01;0.0
2020;20000882900018;106;M'TSANGAMOUJI;613;1;101;00;M14;200008829;106;40;;;;Commune;DEF;6531;0.0;0.0;103233.12;0.0;0.0;0.0;0.0;0.0;103233.12;0.0
2020;20000883700011;106;MAMOUDZOU;611;1;101;00;M14;200008837;106;40;;;;Commune;DEF;2115;2707490.35;0.0;2015831.0;0.0;0.0;0.0;0.0;0.0;4723321.35;0.0
2020;20000883700011;106;MAMOUDZOU;611;1;101;00;M14;200008837;106;40;;;;Commune;DEF;471412;0.0;3210.0;0.0;0.0;92255.24;89405.24;0.0;0.0;0.0;360.0
2020;20000884500014;106;M'TZAMBORO;612;1;101;00;M14;200008845;106;40;;;;Commune;DEF;615231;0.0;0.0;67626.97;0.0;0.0;0.0;0.0;0.0;67626.97;0.0
2020;20000884500014;106;M'TZAMBORO;612;1;101;00;M14;200008845;106;40;;;;Commune;DEF;61558;0.0;0.0;1909.1;0.0;0.0;0.0;0.0;0.0;1909.1;0.0
2020;20000884500014;106;M'TZAMBORO;612;1;101;00;M14;200008845;106;40;;;;Commune;DEF;74126;0.0;0.0;0.0;124019.0;0.0;0.0;0.0;0.0;0.0;124019.0
2020;20000885200010;106;OUANGANI;614;1;101;00;M14;200008852;106;40;;;;Commune;DEF;1323;0.0;3901929.67;0.0;1400000.0;0.0;0.0;0.0;0.0;0.0;5301929.67
2020;20000885200010;106;OUANGANI;614;1;101;00;M14;200008852;106;40;;;;Commune;DEF;1341;0.0;606337.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606337.18
2020;20000885200010;106;OUANGANI;614;1;101;00;M14;200008852;106;40;;;;Commune;DEF;447;0.0;0.0;0.0;0.0;79441.38;79441.38;0.0;0.0;0.0;0.0
2020;20000885200010;106;OUANGANI;614;1;101;00;M14;200008852;106;40;;;;Commune;DEF;4632;0.0;0.0;0.0;0.0;2929.17;2929.17;0.0;0.0;0.0;0.0
2020;20000885200010;106;OUANGANI;614;1;101;00;M14;200008852;106;40;;;;Commune;DEF;4711;18600.0;0.0;0.0;0.0;69841.0;88441.0;0.0;0.0;0.0;0.0
2020;20000885200010;106;OUANGANI;614;1;101;00;M14;200008852;106;40;;;;Commune;DEF;47134;0.0;0.0;0.0;0.0;1416644.16;1416644.16;0.0;0.0;0.0;0.0
2020;20000885200010;106;OUANGANI;614;1;101;00;M14;200008852;106;40;;;;Commune;DEF;4728;4461.6;0.0;0.0;0.0;23466.09;23352.42;0.0;0.0;4575.27;0.0
2020;20000885200010;106;OUANGANI;614;1;101;00;M14;200008852;106;40;;;;Commune;DEF;739211;0.0;0.0;626736.0;0.0;0.0;0.0;0.0;0.0;626736.0;0.0
2020;20000886000013;106;PAMANDZI;615;1;101;00;M14;200008860;106;40;;;;Commune;DEF;1068;0.0;5389167.36;0.0;214502.0;0.0;0.0;0.0;0.0;0.0;5603669.36
2020;20000886000013;106;PAMANDZI;615;1;101;00;M14;200008860;106;40;;;;Commune;DEF;44331;0.0;16539.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16539.51
2020;20000886000013;106;PAMANDZI;615;1;101;00;M14;200008860;106;40;;;;Commune;DEF;66111;0.0;0.0;7036.51;0.0;0.0;0.0;0.0;0.0;7036.51;0.0
2020;20000886000013;106;PAMANDZI;615;1;101;00;M14;200008860;106;40;;;;Commune;DEF;7373;0.0;0.0;0.0;2561867.64;0.0;0.0;0.0;0.0;0.0;2561867.64
2020;20000887800015;106;SADA;616;1;101;00;M14;200008878;106;40;;;;Commune;DEF;2128;1459634.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1459634.92;0.0
2020;21950379400014;095;MAUDETOUR-EN-VEXIN;379;1;101;00;M14A;219503794;011;40;;;;Commune;DEF;437;0.0;0.0;0.0;0.0;16258.47;16258.47;0.0;0.0;0.0;0.0
2020;21950379400014;095;MAUDETOUR-EN-VEXIN;379;1;101;00;M14A;219503794;011;40;;;;Commune;DEF;452;0.0;8009.76;0.0;0.0;4028.85;3219.93;0.0;0.0;0.0;7200.84
2020;21950379400014;095;MAUDETOUR-EN-VEXIN;379;1;101;00;M14A;219503794;011;40;;;;Commune;DEF;466;0.0;2.36;0.0;0.0;2.36;0.0;0.0;0.0;0.0;0.0
2020;21950379400014;095;MAUDETOUR-EN-VEXIN;379;1;101;00;M14A;219503794;011;40;;;;Commune;DEF;6533;0.0;0.0;816.23;0.0;0.0;0.0;0.0;0.0;816.23;0.0
2020;21950379400014;095;MAUDETOUR-EN-VEXIN;379;1;101;00;M14A;219503794;011;40;;;;Commune;DEF;744;0.0;0.0;0.0;1054.18;0.0;0.0;0.0;0.0;0.0;1054.18
2020;21950387700017;095;MENOUVILLE;387;1;101;00;M14A;219503877;011;40;;;;Commune;DEF;192;0.0;752.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;752.18
2020;21950387700017;095;MENOUVILLE;387;1;101;00;M14A;219503877;011;40;;;;Commune;DEF;202;560.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;560.64;0.0
2020;21950387700017;095;MENOUVILLE;387;1;101;00;M14A;219503877;011;40;;;;Commune;DEF;437;0.0;0.0;0.0;0.0;1460.89;1460.89;0.0;0.0;0.0;0.0
2020;21950387700017;095;MENOUVILLE;387;1;101;00;M14A;219503877;011;40;;;;Commune;DEF;731;0.0;0.0;0.0;22878.0;0.0;0.0;0.0;0.0;0.0;22878.0
2020;21950388500010;095;MENUCOURT;388;1;101;00;M14;219503885;011;40;;;;Commune;DEF;193;87729.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87729.97;0.0
2020;21950388500010;095;MENUCOURT;388;1;101;00;M14;219503885;011;40;;;;Commune;DEF;21311;360474.34;0.0;133178.51;0.0;0.0;0.0;0.0;0.0;493652.85;0.0
2020;21950388500010;095;MENUCOURT;388;1;101;00;M14;219503885;011;40;;;;Commune;DEF;60636;0.0;0.0;11229.79;0.0;0.0;0.0;0.0;0.0;11229.79;0.0
2020;21950388500010;095;MENUCOURT;388;1;101;00;M14;219503885;011;40;;;;Commune;DEF;6331;0.0;0.0;31671.0;0.0;0.0;0.0;0.0;0.0;31671.0;0.0
2020;21950388500010;095;MENUCOURT;388;1;101;00;M14;219503885;011;40;;;;Commune;DEF;6535;0.0;0.0;5168.6;0.0;0.0;0.0;0.0;0.0;5168.6;0.0
2020;21950392700010;095;MERIEL;392;1;101;00;M14;219503927;011;40;;;;Commune;DEF;28031;0.0;1899.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1899.06
2020;21950392700010;095;MERIEL;392;1;101;00;M14;219503927;011;40;;;;Commune;DEF;4686;0.0;167.88;0.0;0.0;167.88;775.0;0.0;0.0;0.0;775.0
2020;21950392700010;095;MERIEL;392;1;101;00;M14;219503927;011;40;;;;Commune;DEF;611;0.0;0.0;228689.84;0.0;0.0;0.0;0.0;0.0;228689.84;0.0
2020;21950392700010;095;MERIEL;392;1;101;00;M14;219503927;011;40;;;;Commune;DEF;6184;0.0;0.0;11452.0;0.0;0.0;0.0;0.0;0.0;11452.0;0.0
2020;21950392700010;095;MERIEL;392;1;101;00;M14;219503927;011;40;;;;Commune;DEF;64131;0.0;0.0;474250.91;0.0;0.0;0.0;0.0;0.0;474250.91;0.0
2020;21950392700010;095;MERIEL;392;1;101;00;M14;219503927;011;40;;;;Commune;DEF;6453;0.0;0.0;455284.27;0.0;0.0;0.0;0.0;0.0;455284.27;0.0
2020;21950392700010;095;MERIEL;392;1;101;00;M14;219503927;011;40;;;;Commune;DEF;6454;0.0;0.0;18694.41;0.0;0.0;0.0;0.0;0.0;18694.41;0.0
2020;21950392700010;095;MERIEL;392;1;101;00;M14;219503927;011;40;;;;Commune;DEF;6458;0.0;0.0;5423.0;0.0;0.0;0.0;0.0;0.0;5423.0;0.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;2162;6253.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6253.0;0.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;40471;0.0;7028.62;0.0;0.0;3264.56;48460.06;0.0;0.0;0.0;52224.12
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;47131;0.0;0.0;0.0;0.0;7352032.18;7352032.18;0.0;0.0;0.0;0.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;6064;0.0;0.0;19322.76;0.0;0.0;0.0;0.0;0.0;19322.76;0.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;6132;0.0;0.0;103.49;0.0;0.0;0.0;0.0;0.0;103.49;0.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;6188;0.0;0.0;750.75;0.0;0.0;0.0;0.0;0.0;750.75;0.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;6336;0.0;0.0;55268.56;0.0;0.0;0.0;0.0;0.0;55268.56;0.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;6475;0.0;0.0;23068.32;0.0;0.0;0.0;0.0;0.0;23068.32;0.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;65541;0.0;0.0;6582.22;0.0;0.0;0.0;0.0;0.0;6582.22;0.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;74834;0.0;0.0;0.0;4941.0;0.0;0.0;0.0;0.0;0.0;4941.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;748388;0.0;0.0;0.0;19116.0;0.0;0.0;0.0;0.0;0.0;19116.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;1388;0.0;277713.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277713.44
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;21538;369905.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369905.08;0.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;44312;0.0;0.0;0.0;0.0;76531.0;76531.0;0.0;0.0;0.0;0.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;471411;0.0;177.99;0.0;0.0;473.52;295.53;0.0;0.0;0.0;0.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;60612;0.0;0.0;60587.5;0.0;0.0;0.0;0.0;0.0;60587.5;0.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;611;0.0;0.0;75023.93;0.0;0.0;0.0;0.0;0.0;75023.93;0.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;6161;0.0;0.0;14473.44;0.0;0.0;0.0;0.0;0.0;14473.44;0.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;6261;0.0;0.0;3696.7;0.0;0.0;0.0;0.0;0.0;3696.7;0.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;6451;0.0;0.0;40951.17;0.0;0.0;0.0;0.0;0.0;40951.17;0.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;73221;0.0;0.0;0.0;32291.0;0.0;0.0;0.0;0.0;0.0;32291.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;7344;0.0;0.0;0.0;267104.0;0.0;0.0;0.0;0.0;0.0;267104.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;7388;0.0;0.0;0.0;1084.0;0.0;0.0;0.0;0.0;0.0;1084.0
2020;21950409900017;095;MOISSELLES;409;1;101;00;M14;219504099;011;40;;;;Commune;DEF;2031;115415.17;0.0;0.0;49278.0;0.0;360.0;0.0;49278.0;65777.17;0.0
2020;21950409900017;095;MOISSELLES;409;1;101;00;M14;219504099;011;40;;;;Commune;DEF;21538;56204.21;0.0;2405.88;0.0;345961.5;0.0;0.0;0.0;404571.59;0.0
2020;21950409900017;095;MOISSELLES;409;1;101;00;M14;219504099;011;40;;;;Commune;DEF;6227;0.0;0.0;2760.0;0.0;0.0;0.0;0.0;0.0;2760.0;0.0
2020;21950409900017;095;MOISSELLES;409;1;101;00;M14;219504099;011;40;;;;Commune;DEF;6281;0.0;0.0;297.0;0.0;0.0;0.0;0.0;0.0;297.0;0.0
2020;21950409900017;095;MOISSELLES;409;1;101;00;M14;219504099;011;40;;;;Commune;DEF;6475;0.0;0.0;526.44;0.0;0.0;0.0;0.0;0.0;526.44;0.0
2020;21950409900017;095;MOISSELLES;409;1;101;00;M14;219504099;011;40;;;;Commune;DEF;739223;0.0;0.0;18090.0;0.0;0.0;0.0;0.0;0.0;18090.0;0.0
2020;21950409900017;095;MOISSELLES;409;1;101;00;M14;219504099;011;40;;;;Commune;DEF;74748;0.0;0.0;0.0;14940.0;0.0;0.0;0.0;0.0;0.0;14940.0
2020;21950409900017;095;MOISSELLES;409;1;101;00;M14;219504099;011;40;;;;Commune;DEF;7788;0.0;0.0;0.0;9205.39;0.0;0.0;0.0;0.0;0.0;9205.39
2020;21950422200015;095;MONTGEROULT;422;1;101;00;M14A;219504222;011;40;;;;Commune;DEF;192;0.0;122520.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122520.31
2020;21950422200015;095;MONTGEROULT;422;1;101;00;M14A;219504222;011;40;;;;Commune;DEF;4041;0.0;0.0;0.0;0.0;17284.35;17284.35;0.0;0.0;0.0;0.0
2020;21950422200015;095;MONTGEROULT;422;1;101;00;M14A;219504222;011;40;;;;Commune;DEF;74121;0.0;0.0;0.0;5819.0;0.0;0.0;0.0;0.0;0.0;5819.0
2020;21950424800010;095;MONTIGNY-LES-CORMEILLES;424;1;101;00;M14;219504248;011;40;;;;Commune;DEF;202;434123.52;0.0;39290.7;0.0;0.0;0.0;0.0;0.0;473414.22;0.0
2020;21950424800010;095;MONTIGNY-LES-CORMEILLES;424;1;101;00;M14;219504248;011;40;;;;Commune;DEF;2318;70272.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70272.23;0.0
2020;21950424800010;095;MONTIGNY-LES-CORMEILLES;424;1;101;00;M14;219504248;011;40;;;;Commune;DEF;408;0.0;311504.85;0.0;0.0;311504.85;486984.02;0.0;0.0;0.0;486984.02
2020;21950424800010;095;MONTIGNY-LES-CORMEILLES;424;1;101;00;M14;219504248;011;40;;;;Commune;DEF;6068;0.0;0.0;7000.51;0.0;0.0;0.0;0.0;0.0;7000.51;0.0
2020;21950424800010;095;MONTIGNY-LES-CORMEILLES;424;1;101;00;M14;219504248;011;40;;;;Commune;DEF;615221;0.0;0.0;59594.06;0.0;0.0;0.0;0.0;0.0;59594.06;0.0
2020;21950424800010;095;MONTIGNY-LES-CORMEILLES;424;1;101;00;M14;219504248;011;40;;;;Commune;DEF;6479;0.0;0.0;0.0;5558.0;0.0;0.0;0.0;0.0;0.0;5558.0
2020;21950424800010;095;MONTIGNY-LES-CORMEILLES;424;1;101;00;M14;219504248;011;40;;;;Commune;DEF;6714;0.0;0.0;27844.03;0.0;0.0;0.0;0.0;0.0;27844.03;0.0
2020;21950424800010;095;MONTIGNY-LES-CORMEILLES;424;1;101;00;M14;219504248;011;40;;;;Commune;DEF;7473;0.0;0.0;0.0;72893.93;0.0;0.0;0.0;0.0;0.0;72893.93
2020;21950424800010;095;MONTIGNY-LES-CORMEILLES;424;1;101;00;M14;219504248;011;40;;;;Commune;DEF;773;0.0;0.0;0.0;174650.4;0.0;0.0;0.0;0.0;0.0;174650.4
2020;21950426300019;095;MONTLIGNON;426;1;101;00;M14;219504263;011;40;;;;Commune;DEF;165;0.0;10830.32;1149.01;1245.0;0.0;0.0;0.0;0.0;0.0;10926.31
2020;21950426300019;095;MONTLIGNON;426;1;101;00;M14;219504263;011;40;;;;Commune;DEF;21568;14138.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14138.55;0.0
2020;21950426300019;095;MONTLIGNON;426;1;101;00;M14;219504263;011;40;;;;Commune;DEF;46711;0.0;3740.0;0.0;0.0;40836.69;40836.69;0.0;0.0;0.0;3740.0
2020;21950426300019;095;MONTLIGNON;426;1;101;00;M14;219504263;011;40;;;;Commune;DEF;471411;0.0;136.1;0.0;0.0;1433.36;2250.68;0.0;0.0;0.0;953.42
2020;21972231100053;103;REGIE AUTONOME PORTUAIRE;020;3;410;00;M4;219722311;103;21;;;;Commune;DEF;6352;0.0;0.0;10911.0;0.0;0.0;0.0;0.0;0.0;10911.0;0.0
2020;21972232900014;103;VAUCLIN (LE );232;1;101;00;M14;219722329;103;40;;;;Commune;DEF;1021;0.0;12681730.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12681730.43
2020;21972232900014;103;VAUCLIN (LE );232;1;101;00;M14;219722329;103;40;;;;Commune;DEF;1341;0.0;656583.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;656583.65
2020;21972232900014;103;VAUCLIN (LE );232;1;101;00;M14;219722329;103;40;;;;Commune;DEF;1342;0.0;915154.85;0.0;64045.76;0.0;0.0;0.0;0.0;0.0;979200.61
2020;21972232900014;103;VAUCLIN (LE );232;1;101;00;M14;219722329;103;40;;;;Commune;DEF;21571;330441.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;330441.03;0.0
2020;21972232900014;103;VAUCLIN (LE );232;1;101;00;M14;219722329;103;40;;;;Commune;DEF;611;0.0;0.0;220623.21;0.0;0.0;0.0;0.0;0.0;220623.21;0.0
2020;21972232900014;103;VAUCLIN (LE );232;1;101;00;M14;219722329;103;40;;;;Commune;DEF;6135;0.0;0.0;54932.75;0.0;0.0;0.0;0.0;0.0;54932.75;0.0
2020;21972232900014;103;VAUCLIN (LE );232;1;101;00;M14;219722329;103;40;;;;Commune;DEF;6182;0.0;0.0;21279.89;0.0;0.0;0.0;0.0;0.0;21279.89;0.0
2020;21972232900014;103;VAUCLIN (LE );232;1;101;00;M14;219722329;103;40;;;;Commune;DEF;6184;0.0;0.0;3272.0;0.0;0.0;0.0;0.0;0.0;3272.0;0.0
2020;21972232900014;103;VAUCLIN (LE );232;1;101;00;M14;219722329;103;40;;;;Commune;DEF;70688;0.0;0.0;0.0;2285.44;0.0;0.0;0.0;0.0;0.0;2285.44
2020;21972233700017;103;MORNE-VERT;233;1;101;00;M14;219722337;103;40;;;;Commune;DEF;1332;0.0;2138.08;0.0;1454.82;0.0;0.0;0.0;0.0;0.0;3592.9
2020;21972233700017;103;MORNE-VERT;233;1;101;00;M14;219722337;103;40;;;;Commune;DEF;2138;597343.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597343.52;0.0
2020;21972233700017;103;MORNE-VERT;233;1;101;00;M14;219722337;103;40;;;;Commune;DEF;4111;125672.25;0.0;0.0;0.0;197583.79;134086.33;0.0;0.0;189169.71;0.0
2020;21972233700017;103;MORNE-VERT;233;1;101;00;M14;219722337;103;40;;;;Commune;DEF;47138;0.0;6041.52;0.0;0.0;1715966.54;1721806.72;0.0;0.0;0.0;11881.7
2020;21972233700017;103;MORNE-VERT;233;1;101;00;M14;219722337;103;40;;;;Commune;DEF;6226;0.0;0.0;9575.78;0.0;0.0;0.0;0.0;0.0;9575.78;0.0
2020;21972234500010;103;BELLEFONTAINE;234;1;101;00;M14;219722345;103;40;;;;Commune;DEF;10223;0.0;144905.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144905.38
2020;21972234500010;103;BELLEFONTAINE;234;1;101;00;M14;219722345;103;40;;;;Commune;DEF;2132;26460.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26460.39;0.0
2020;21972234500010;103;BELLEFONTAINE;234;1;101;00;M14;219722345;103;40;;;;Commune;DEF;21532;20630.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20630.24;0.0
2020;21972234500010;103;BELLEFONTAINE;234;1;101;00;M14;219722345;103;40;;;;Commune;DEF;44351;0.0;0.0;0.0;0.0;2701.54;2701.54;0.0;0.0;0.0;0.0
2020;21972234500010;103;BELLEFONTAINE;234;1;101;00;M14;219722345;103;40;;;;Commune;DEF;4541;22598.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22598.75;0.0
2020;21972234500010;103;BELLEFONTAINE;234;1;101;00;M14;219722345;103;40;;;;Commune;DEF;7333;0.0;0.0;0.0;68.61;0.0;0.0;0.0;0.0;0.0;68.61
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;10222;0.0;12832332.2;0.0;888743.73;0.0;730838.59;0.0;0.0;0.0;14451914.52
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;2188;1695234.82;0.0;88120.28;0.0;711.0;0.0;0.0;0.0;1784066.1;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;2315;6919287.83;0.0;1540978.33;0.0;0.0;0.0;0.0;0.0;8460266.16;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;27638;0.0;0.0;98373.2;0.0;0.0;0.0;0.0;0.0;98373.2;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;4111;395136.85;0.0;0.0;0.0;1071103.07;701284.94;0.0;0.0;764954.98;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;44351;0.0;0.0;0.0;0.0;28674.01;28674.01;0.0;0.0;0.0;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;46711;0.0;46891.1;0.0;0.0;1566429.65;1519617.72;0.0;0.0;0.0;79.17
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;46726;35670.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35670.29;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;4687;0.0;0.0;0.0;0.0;37515.0;37515.0;0.0;0.0;0.0;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;47218;0.0;0.0;0.0;0.0;206511.0;206511.0;0.0;0.0;0.0;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;615231;0.0;0.0;25306.0;0.0;0.0;0.0;0.0;0.0;25306.0;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;6256;0.0;0.0;543.0;0.0;0.0;0.0;0.0;0.0;543.0;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;6355;0.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;6455;0.0;0.0;73093.26;0.0;0.0;0.0;0.0;0.0;73093.26;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;6456;0.0;0.0;20481.0;0.0;0.0;0.0;0.0;0.0;20481.0;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;6574;0.0;0.0;248600.0;0.0;0.0;0.0;0.0;0.0;248600.0;0.0
2020;21974001600015;104;LES AVIRONS;401;1;101;00;M14;219740016;104;40;;;;Commune;DEF;7485;0.0;0.0;0.0;17160.0;0.0;0.0;0.0;0.0;0.0;17160.0
2020;21974002400019;104;BRAS-PANON;402;1;101;00;M14;219740024;104;40;;;;Commune;DEF;605;0.0;0.0;15273.55;0.0;0.0;0.0;0.0;0.0;15273.55;0.0
2020;21974002400019;104;BRAS-PANON;402;1;101;00;M14;219740024;104;40;;;;Commune;DEF;6228;0.0;0.0;13616.75;0.0;0.0;0.0;0.0;0.0;13616.75;0.0
2020;21974002400019;104;BRAS-PANON;402;1;101;00;M14;219740024;104;40;;;;Commune;DEF;64118;0.0;0.0;563684.88;0.0;0.0;0.0;0.0;0.0;563684.88;0.0
2020;21974002400019;104;BRAS-PANON;402;1;101;00;M14;219740024;104;40;;;;Commune;DEF;6718;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0
2020;21974002400019;104;BRAS-PANON;402;1;101;00;M14;219740024;104;40;;;;Commune;DEF;73211;0.0;0.0;0.0;423495.0;0.0;0.0;0.0;0.0;0.0;423495.0
2020;21974002400126;104;POMPES FUNEBRES BRAS-PANON;975;3;410;00;M4;219740024;104;11;;;;Commune;DEF;411;300.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;0.0;0.0
2020;21974003200012;104;ENTRE-DEUX;403;1;101;00;M14;219740032;104;40;;;;Commune;DEF;1676;0.0;561399.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;561399.23
2020;21974003200012;104;ENTRE-DEUX;403;1;101;00;M14;219740032;104;40;;;;Commune;DEF;2051;438649.57;0.0;2843.04;0.0;0.0;0.0;0.0;0.0;441492.61;0.0
2020;21974003200012;104;ENTRE-DEUX;403;1;101;00;M14;219740032;104;40;;;;Commune;DEF;248;147736.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147736.58;0.0
