EXER;IDENT;NDEPT;LBUDG;INSEE;CBUDG;CTYPE;CSTYP;NOMEN;siren;CREGI;CACTI;SECTEUR;FINESS;CODBUD1;CATEG;BAL;COMPTE;BEDEB;BECRE;OBNETDEB;OBNETCRE;ONBDEB;ONBCRE;OOBDEB;OOBCRE;SD;SC
2020;21971114000018;101;GOYAVE;114;1;101;00;M14;219711140;101;40;;;;Commune;DEF;281318;0.0;40816.33;0.0;15445.0;0.0;0.0;0.0;15445.0;0.0;56261.33
2020;21971114000018;101;GOYAVE;114;1;101;00;M14;219711140;101;40;;;;Commune;DEF;28184;0.0;686290.64;0.0;15400.0;0.0;0.0;0.0;15400.0;0.0;701690.64
2020;21971114000018;101;GOYAVE;114;1;101;00;M14;219711140;101;40;;;;Commune;DEF;4146;97225.72;0.0;0.0;0.0;21968.4;609.88;0.0;0.0;118584.24;0.0
2020;21971114000018;101;GOYAVE;114;1;101;00;M14;219711140;101;40;;;;Commune;DEF;60631;0.0;0.0;19721.86;0.0;0.0;0.0;0.0;0.0;19721.86;0.0
2020;21971114000018;101;GOYAVE;114;1;101;00;M14;219711140;101;40;;;;Commune;DEF;6288;0.0;0.0;298226.79;0.0;0.0;0.0;0.0;0.0;298226.79;0.0
2020;21971114000018;101;GOYAVE;114;1;101;00;M14;219711140;101;40;;;;Commune;DEF;70388;0.0;0.0;0.0;1537.37;0.0;0.0;0.0;0.0;0.0;1537.37
2020;21971115700012;101;LAMENTIN;115;1;101;00;M14;219711157;101;40;;;;Commune;DEF;21318;1890603.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1890603.92;0.0
2020;21971115700012;101;LAMENTIN;115;1;101;00;M14;219711157;101;40;;;;Commune;DEF;21571;1362.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1362.86;0.0
2020;21971115700012;101;LAMENTIN;115;1;101;00;M14;219711157;101;40;;;;Commune;DEF;2181;880.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;880.04;0.0
2020;21971115700012;101;LAMENTIN;115;1;101;00;M14;219711157;101;40;;;;Commune;DEF;2315;234445.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234445.31;0.0
2020;21971115700012;101;LAMENTIN;115;1;101;00;M14;219711157;101;40;;;;Commune;DEF;28051;0.0;0.0;0.0;8589.0;0.0;0.0;0.0;8589.0;0.0;8589.0
2020;21971115700012;101;LAMENTIN;115;1;101;00;M14;219711157;101;40;;;;Commune;DEF;4121;31112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31112.0;0.0
2020;21971115700012;101;LAMENTIN;115;1;101;00;M14;219711157;101;40;;;;Commune;DEF;4146;48456.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48456.12;0.0
2020;21971115700012;101;LAMENTIN;115;1;101;00;M14;219711157;101;40;;;;Commune;DEF;5411;6962.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6962.4;0.0
2020;21974022200019;104;LE TAMPON;422;1;101;00;M14;219740222;104;40;;;;Commune;DEF;47134;0.0;0.0;0.0;0.0;12301095.27;12301095.27;0.0;0.0;0.0;0.0
2020;21974022200019;104;LE TAMPON;422;1;101;00;M14;219740222;104;40;;;;Commune;DEF;588;0.0;0.0;0.0;0.0;7.52;7.52;0.0;0.0;0.0;0.0
2020;21974022200019;104;LE TAMPON;422;1;101;00;M14;219740222;104;40;;;;Commune;DEF;673;0.0;0.0;16391.81;0.0;0.0;0.0;0.0;0.0;16391.81;0.0
2020;21974022200019;104;LE TAMPON;422;1;101;00;M14;219740222;104;40;;;;Commune;DEF;7713;0.0;0.0;0.0;45500.0;0.0;0.0;0.0;0.0;0.0;45500.0
2020;21974022200639;104;IRRIGATION LE TAMPON;988;3;410;00;M49;219740222;104;0A;;;;Commune;DEF;2033;2026.84;0.0;0.0;0.0;0.0;2026.84;0.0;0.0;0.0;0.0
2020;21974022200639;104;IRRIGATION LE TAMPON;988;3;410;00;M49;219740222;104;0A;;;;Commune;DEF;4011;0.0;2956.89;0.0;0.0;9097.57;6140.68;0.0;0.0;0.0;0.0
2020;21974022200639;104;IRRIGATION LE TAMPON;988;3;410;00;M49;219740222;104;0A;;;;Commune;DEF;447;0.0;0.0;0.0;0.0;410.0;752.0;0.0;0.0;0.0;342.0
2020;21974023000012;104;TROIS-BASSINS;423;1;101;00;M14;219740230;104;40;;;;Commune;DEF;1328;0.0;1631561.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1631561.9
2020;21974023000012;104;TROIS-BASSINS;423;1;101;00;M14;219740230;104;40;;;;Commune;DEF;13918;939.31;0.0;0.0;0.0;1276806.08;0.0;0.0;0.0;1277745.39;0.0
2020;21974023000012;104;TROIS-BASSINS;423;1;101;00;M14;219740230;104;40;;;;Commune;DEF;2802;0.0;66076.53;0.0;12812.0;0.0;0.0;0.0;12812.0;0.0;78888.53
2020;21974023000012;104;TROIS-BASSINS;423;1;101;00;M14;219740230;104;40;;;;Commune;DEF;408;0.0;21643.57;0.0;0.0;27801.0;39435.65;0.0;0.0;0.0;33278.22
2020;21974023000012;104;TROIS-BASSINS;423;1;101;00;M14;219740230;104;40;;;;Commune;DEF;6161;0.0;0.0;49265.49;0.0;0.0;0.0;0.0;0.0;49265.49;0.0
2020;21974023000012;104;TROIS-BASSINS;423;1;101;00;M14;219740230;104;40;;;;Commune;DEF;6453;0.0;0.0;570820.17;0.0;0.0;0.0;0.0;0.0;570820.17;0.0
2020;21974023000012;104;TROIS-BASSINS;423;1;101;00;M14;219740230;104;40;;;;Commune;DEF;66112;0.0;0.0;-35310.3;0.0;0.0;0.0;0.0;0.0;0.0;35310.3
2020;21974024800014;104;CILAOS;424;1;101;00;M14;219740248;104;40;;;;Commune;DEF;10223;0.0;466700.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;466700.87
2020;21974024800014;104;CILAOS;424;1;101;00;M14;219740248;104;40;;;;Commune;DEF;13148;0.0;0.0;0.0;0.0;0.0;65500.0;0.0;0.0;0.0;65500.0
2020;21974024800014;104;CILAOS;424;1;101;00;M14;219740248;104;40;;;;Commune;DEF;1322;0.0;9199131.33;0.0;547962.29;0.0;0.0;0.0;0.0;0.0;9747093.62
2020;21974024800014;104;CILAOS;424;1;101;00;M14;219740248;104;40;;;;Commune;DEF;2158;411869.84;0.0;30353.72;0.0;207498.58;0.0;0.0;0.0;649722.14;0.0
2020;21974024800014;104;CILAOS;424;1;101;00;M14;219740248;104;40;;;;Commune;DEF;2313;1582520.59;0.0;689071.34;0.0;0.0;0.0;659099.93;0.0;2271591.93;0.0
2020;21974024800014;104;CILAOS;424;1;101;00;M14;219740248;104;40;;;;Commune;DEF;44381;0.0;0.0;0.0;0.0;6127.0;6127.0;0.0;0.0;0.0;0.0
2020;21974024800014;104;CILAOS;424;1;101;00;M14;219740248;104;40;;;;Commune;DEF;4486;0.0;744.0;0.0;0.0;744.0;0.0;0.0;0.0;0.0;0.0
2020;21974024800014;104;CILAOS;424;1;101;00;M14;219740248;104;40;;;;Commune;DEF;4487;41130.8;0.0;0.0;0.0;0.0;41130.8;0.0;0.0;0.0;0.0
2020;21974024800014;104;CILAOS;424;1;101;00;M14;219740248;104;40;;;;Commune;DEF;586;0.0;0.0;0.0;0.0;653389.0;653389.0;0.0;0.0;0.0;0.0
2020;21974024800014;104;CILAOS;424;1;101;00;M14;219740248;104;40;;;;Commune;DEF;6188;0.0;0.0;650.0;0.0;0.0;0.0;0.0;0.0;650.0;0.0
2020;21974024800014;104;CILAOS;424;1;101;00;M14;219740248;104;40;;;;Commune;DEF;7472;0.0;0.0;0.0;11818.45;0.0;0.0;0.0;0.0;0.0;11818.45
2020;20000871200016;106;ACOUA;601;1;101;00;M14;200008712;106;40;;;;Commune;DEF;2031;150472.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150472.55;0.0
2020;20000871200016;106;ACOUA;601;1;101;00;M14;200008712;106;40;;;;Commune;DEF;6065;0.0;0.0;1758.45;0.0;0.0;0.0;0.0;0.0;1758.45;0.0
2020;20000871200016;106;ACOUA;601;1;101;00;M14;200008712;106;40;;;;Commune;DEF;6535;0.0;0.0;4371.87;0.0;0.0;0.0;0.0;0.0;4371.87;0.0
2020;20000872000019;106;BANDRABOUA;602;1;101;00;M14;200008720;106;40;;;;Commune;DEF;21578;68303.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68303.25;0.0
2020;20000872000019;106;BANDRABOUA;602;1;101;00;M14;200008720;106;40;;;;Commune;DEF;2315;215118.21;0.0;134305.9;0.0;0.0;0.0;0.0;0.0;349424.11;0.0
2020;20000872000019;106;BANDRABOUA;602;1;101;00;M14;200008720;106;40;;;;Commune;DEF;47132;0.0;0.0;0.0;0.0;1845287.0;1845287.0;0.0;0.0;0.0;0.0
2020;20000872000019;106;BANDRABOUA;602;1;101;00;M14;200008720;106;40;;;;Commune;DEF;6261;0.0;0.0;1582.4;0.0;0.0;0.0;0.0;0.0;1582.4;0.0
2020;20000872000019;106;BANDRABOUA;602;1;101;00;M14;200008720;106;40;;;;Commune;DEF;6262;0.0;0.0;22723.99;0.0;0.0;0.0;0.0;0.0;22723.99;0.0
2020;20000873800011;106;BANDRELE;603;1;101;00;M14;200008738;106;40;;;;Commune;DEF;60612;0.0;0.0;85115.31;0.0;0.0;0.0;0.0;0.0;85115.31;0.0
2020;20000873800011;106;BANDRELE;603;1;101;00;M14;200008738;106;40;;;;Commune;DEF;6064;0.0;0.0;29765.87;0.0;0.0;0.0;0.0;0.0;29765.87;0.0
2020;20000873800011;106;BANDRELE;603;1;101;00;M14;200008738;106;40;;;;Commune;DEF;617;0.0;0.0;25888.69;0.0;0.0;0.0;0.0;0.0;25888.69;0.0
2020;20000873800011;106;BANDRELE;603;1;101;00;M14;200008738;106;40;;;;Commune;DEF;65541;0.0;0.0;2000.0;0.0;0.0;0.0;0.0;0.0;2000.0;0.0
2020;20000873800011;106;BANDRELE;603;1;101;00;M14;200008738;106;40;;;;Commune;DEF;70632;0.0;0.0;0.0;1160.0;0.0;0.0;0.0;0.0;0.0;1160.0
2020;20000874600014;106;BOUENI;604;1;101;00;M14;200008746;106;40;;;;Commune;DEF;2031;731489.86;0.0;446026.18;0.0;0.0;0.0;0.0;0.0;1177516.04;0.0
2020;20000874600014;106;BOUENI;604;1;101;00;M14;200008746;106;40;;;;Commune;DEF;4621;10591.3;0.0;0.0;0.0;0.0;6556.55;0.0;0.0;4034.75;0.0
2020;20000874600014;106;BOUENI;604;1;101;00;M14;200008746;106;40;;;;Commune;DEF;47171;0.0;134.33;0.0;0.0;134.33;0.0;0.0;0.0;0.0;0.0
2020;20000874600014;106;BOUENI;604;1;101;00;M14;200008746;106;40;;;;Commune;DEF;588;0.0;0.0;0.0;0.0;2494754.16;2494754.16;0.0;0.0;0.0;0.0
2020;20000874600014;106;BOUENI;604;1;101;00;M14;200008746;106;40;;;;Commune;DEF;65541;0.0;0.0;24756.0;0.0;0.0;0.0;0.0;0.0;24756.0;0.0
2020;20000874600014;106;BOUENI;604;1;101;00;M14;200008746;106;40;;;;Commune;DEF;7366;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;10.0
2020;20000875300010;106;CHICONI;605;1;101;00;M14;200008753;106;40;;;;Commune;DEF;66111;0.0;0.0;8237.31;0.0;0.0;0.0;0.0;0.0;8237.31;0.0
2020;20000875300010;106;CHICONI;605;1;101;00;M14;200008753;106;40;;;;Commune;DEF;74127;0.0;0.0;0.0;107675.87;0.0;0.0;0.0;0.0;0.0;107675.87
2020;20000877900015;106;CHIRONGUI;606;1;101;00;M14;200008779;106;40;;;;Commune;DEF;28158;0.0;486.0;0.0;162.0;0.0;0.0;0.0;162.0;0.0;648.0
2020;20000877900015;106;CHIRONGUI;606;1;101;00;M14;200008779;106;40;;;;Commune;DEF;44331;0.0;0.0;0.0;0.0;28800.0;28800.0;0.0;0.0;0.0;0.0
2020;20000877900015;106;CHIRONGUI;606;1;101;00;M14;200008779;106;40;;;;Commune;DEF;615228;0.0;0.0;68123.63;0.0;0.0;0.0;0.0;0.0;68123.63;0.0
2020;20000877900015;106;CHIRONGUI;606;1;101;00;M14;200008779;106;40;;;;Commune;DEF;657363;0.0;0.0;765000.0;0.0;0.0;0.0;0.0;0.0;765000.0;0.0
2020;20000877900148;106;POLE CULTUREL DE CHIRONGUI;22;3;410;00;M14;200008779;106;07;;;;Commune;DEF;515;216871.9;0.0;0.0;0.0;375100.0;232717.65;0.0;0.0;359254.25;0.0
2020;20000878700018;106;DEMBENI;607;1;101;00;M14;200008787;106;40;;;;Commune;DEF;2031;666081.89;0.0;3370.0;0.0;0.0;0.0;0.0;0.0;669451.89;0.0
2020;20000878700018;106;DEMBENI;607;1;101;00;M14;200008787;106;40;;;;Commune;DEF;2315;7108886.16;0.0;2182011.5;0.0;0.0;0.0;0.0;0.0;9290897.66;0.0
2020;20000878700018;106;DEMBENI;607;1;101;00;M14;200008787;106;40;;;;Commune;DEF;28031;0.0;234347.32;0.0;83488.46;0.0;0.0;0.0;83488.46;0.0;317835.78
2020;20000878700018;106;DEMBENI;607;1;101;00;M14;200008787;106;40;;;;Commune;DEF;46721;25340.39;0.0;0.0;0.0;30751.43;31958.82;0.0;0.0;24133.0;0.0
2020;20000878700018;106;DEMBENI;607;1;101;00;M14;200008787;106;40;;;;Commune;DEF;60612;0.0;0.0;92310.81;0.0;0.0;0.0;0.0;0.0;92310.81;0.0
2020;20000878700018;106;DEMBENI;607;1;101;00;M14;200008787;106;40;;;;Commune;DEF;6067;0.0;0.0;125828.85;0.0;0.0;0.0;0.0;0.0;125828.85;0.0
2020;20000878700018;106;DEMBENI;607;1;101;00;M14;200008787;106;40;;;;Commune;DEF;6231;0.0;0.0;2779.68;0.0;0.0;0.0;0.0;0.0;2779.68;0.0
2020;20000878700018;106;DEMBENI;607;1;101;00;M14;200008787;106;40;;;;Commune;DEF;6262;0.0;0.0;47054.53;0.0;0.0;0.0;0.0;0.0;47054.53;0.0
2020;20000878700018;106;DEMBENI;607;1;101;00;M14;200008787;106;40;;;;Commune;DEF;6419;0.0;0.0;0.0;184290.2;0.0;0.0;0.0;0.0;0.0;184290.2
2020;20000878700018;106;DEMBENI;607;1;101;00;M14;200008787;106;40;;;;Commune;DEF;7067;0.0;0.0;0.0;185970.0;0.0;0.0;0.0;0.0;0.0;185970.0
2020;20000879500011;106;DZAOUDZI;608;1;101;00;M14;200008795;106;40;;;;Commune;DEF;2184;1552108.54;0.0;157326.26;0.0;0.0;0.0;0.0;0.0;1709434.8;0.0
2020;20000879500011;106;DZAOUDZI;608;1;101;00;M14;200008795;106;40;;;;Commune;DEF;47131;0.0;0.0;0.0;0.0;4046.55;4046.55;0.0;0.0;0.0;0.0
2020;20000879500011;106;DZAOUDZI;608;1;101;00;M14;200008795;106;40;;;;Commune;DEF;47171;0.0;381.45;0.0;0.0;381.45;0.0;0.0;0.0;0.0;0.0
2020;20000880300013;106;KANI KELI;609;1;101;00;M14;200008803;106;40;;;;Commune;DEF;1641;0.0;1955000.0;102894.74;0.0;0.0;0.0;0.0;0.0;0.0;1852105.26
2020;20000880300013;106;KANI KELI;609;1;101;00;M14;200008803;106;40;;;;Commune;DEF;21312;362650.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;362650.54;0.0
2020;20000880300013;106;KANI KELI;609;1;101;00;M14;200008803;106;40;;;;Commune;DEF;2182;666283.1;0.0;31061.76;0.0;0.0;0.0;0.0;0.0;697344.86;0.0
2020;20000880300013;106;KANI KELI;609;1;101;00;M14;200008803;106;40;;;;Commune;DEF;47211;0.0;0.0;0.0;0.0;14321.33;14321.33;0.0;0.0;0.0;0.0
2020;20000880300013;106;KANI KELI;609;1;101;00;M14;200008803;106;40;;;;Commune;DEF;580;0.0;0.0;0.0;0.0;301918.8;301918.8;0.0;0.0;0.0;0.0
2020;20000880300013;106;KANI KELI;609;1;101;00;M14;200008803;106;40;;;;Commune;DEF;588;0.0;0.0;0.0;0.0;1935751.0;1935751.0;0.0;0.0;0.0;0.0
2020;20000880300013;106;KANI KELI;609;1;101;00;M14;200008803;106;40;;;;Commune;DEF;6238;0.0;0.0;48696.03;0.0;0.0;0.0;0.0;0.0;48696.03;0.0
2020;20000881100016;106;KOUNGOU;610;1;101;00;M14;200008811;106;40;;;;Commune;DEF;6188;0.0;0.0;19657.3;0.0;0.0;0.0;0.0;0.0;19657.3;0.0
2020;20000881100016;106;KOUNGOU;610;1;101;00;M14;200008811;106;40;;;;Commune;DEF;775;0.0;0.0;0.0;6660.0;0.0;0.0;0.0;0.0;0.0;6660.0
2020;20000882900018;106;M'TSANGAMOUJI;613;1;101;00;M14;200008829;106;40;;;;Commune;DEF;281571;0.0;20858.8;0.0;5214.7;0.0;0.0;0.0;5214.7;0.0;26073.5
2020;20000882900018;106;M'TSANGAMOUJI;613;1;101;00;M14;200008829;106;40;;;;Commune;DEF;44351;0.0;30820.0;0.0;0.0;406172.0;406172.0;0.0;0.0;0.0;30820.0
2020;20000882900018;106;M'TSANGAMOUJI;613;1;101;00;M14;200008829;106;40;;;;Commune;DEF;466;0.0;0.0;0.0;0.0;630.0;630.0;0.0;0.0;0.0;0.0
2020;20000882900018;106;M'TSANGAMOUJI;613;1;101;00;M14;200008829;106;40;;;;Commune;DEF;615221;0.0;0.0;69379.15;0.0;0.0;0.0;0.0;0.0;69379.15;0.0
2020;20000882900018;106;M'TSANGAMOUJI;613;1;101;00;M14;200008829;106;40;;;;Commune;DEF;64111;0.0;0.0;2232402.01;0.0;0.0;0.0;0.0;0.0;2232402.01;0.0
2020;20000882900018;106;M'TSANGAMOUJI;613;1;101;00;M14;200008829;106;40;;;;Commune;DEF;6531;0.0;0.0;103233.12;0.0;0.0;0.0;0.0;0.0;103233.12;0.0
2020;20000883700011;106;MAMOUDZOU;611;1;101;00;M14;200008837;106;40;;;;Commune;DEF;2115;2707490.35;0.0;2015831.0;0.0;0.0;0.0;0.0;0.0;4723321.35;0.0
2020;20000883700011;106;MAMOUDZOU;611;1;101;00;M14;200008837;106;40;;;;Commune;DEF;471412;0.0;3210.0;0.0;0.0;92255.24;89405.24;0.0;0.0;0.0;360.0
2020;20000884500014;106;M'TZAMBORO;612;1;101;00;M14;200008845;106;40;;;;Commune;DEF;615231;0.0;0.0;67626.97;0.0;0.0;0.0;0.0;0.0;67626.97;0.0
2020;20000884500014;106;M'TZAMBORO;612;1;101;00;M14;200008845;106;40;;;;Commune;DEF;61558;0.0;0.0;1909.1;0.0;0.0;0.0;0.0;0.0;1909.1;0.0
2020;20000884500014;106;M'TZAMBORO;612;1;101;00;M14;200008845;106;40;;;;Commune;DEF;74126;0.0;0.0;0.0;124019.0;0.0;0.0;0.0;0.0;0.0;124019.0
2020;20000885200010;106;OUANGANI;614;1;101;00;M14;200008852;106;40;;;;Commune;DEF;1323;0.0;3901929.67;0.0;1400000.0;0.0;0.0;0.0;0.0;0.0;5301929.67
2020;20000885200010;106;OUANGANI;614;1;101;00;M14;200008852;106;40;;;;Commune;DEF;1341;0.0;606337.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;606337.18
2020;20000885200010;106;OUANGANI;614;1;101;00;M14;200008852;106;40;;;;Commune;DEF;447;0.0;0.0;0.0;0.0;79441.38;79441.38;0.0;0.0;0.0;0.0
2020;20000885200010;106;OUANGANI;614;1;101;00;M14;200008852;106;40;;;;Commune;DEF;4632;0.0;0.0;0.0;0.0;2929.17;2929.17;0.0;0.0;0.0;0.0
2020;20000885200010;106;OUANGANI;614;1;101;00;M14;200008852;106;40;;;;Commune;DEF;4711;18600.0;0.0;0.0;0.0;69841.0;88441.0;0.0;0.0;0.0;0.0
2020;20000885200010;106;OUANGANI;614;1;101;00;M14;200008852;106;40;;;;Commune;DEF;47134;0.0;0.0;0.0;0.0;1416644.16;1416644.16;0.0;0.0;0.0;0.0
2020;20000885200010;106;OUANGANI;614;1;101;00;M14;200008852;106;40;;;;Commune;DEF;4728;4461.6;0.0;0.0;0.0;23466.09;23352.42;0.0;0.0;4575.27;0.0
2020;20000885200010;106;OUANGANI;614;1;101;00;M14;200008852;106;40;;;;Commune;DEF;739211;0.0;0.0;626736.0;0.0;0.0;0.0;0.0;0.0;626736.0;0.0
2020;20000886000013;106;PAMANDZI;615;1;101;00;M14;200008860;106;40;;;;Commune;DEF;1068;0.0;5389167.36;0.0;214502.0;0.0;0.0;0.0;0.0;0.0;5603669.36
2020;20000886000013;106;PAMANDZI;615;1;101;00;M14;200008860;106;40;;;;Commune;DEF;44331;0.0;16539.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16539.51
2020;20000886000013;106;PAMANDZI;615;1;101;00;M14;200008860;106;40;;;;Commune;DEF;66111;0.0;0.0;7036.51;0.0;0.0;0.0;0.0;0.0;7036.51;0.0
2020;20000886000013;106;PAMANDZI;615;1;101;00;M14;200008860;106;40;;;;Commune;DEF;7373;0.0;0.0;0.0;2561867.64;0.0;0.0;0.0;0.0;0.0;2561867.64
2020;20000887800015;106;SADA;616;1;101;00;M14;200008878;106;40;;;;Commune;DEF;2128;1459634.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1459634.92;0.0
2020;21950379400014;095;MAUDETOUR-EN-VEXIN;379;1;101;00;M14A;219503794;011;40;;;;Commune;DEF;437;0.0;0.0;0.0;0.0;16258.47;16258.47;0.0;0.0;0.0;0.0
2020;21950379400014;095;MAUDETOUR-EN-VEXIN;379;1;101;00;M14A;219503794;011;40;;;;Commune;DEF;452;0.0;8009.76;0.0;0.0;4028.85;3219.93;0.0;0.0;0.0;7200.84
2020;21950379400014;095;MAUDETOUR-EN-VEXIN;379;1;101;00;M14A;219503794;011;40;;;;Commune;DEF;466;0.0;2.36;0.0;0.0;2.36;0.0;0.0;0.0;0.0;0.0
2020;21950379400014;095;MAUDETOUR-EN-VEXIN;379;1;101;00;M14A;219503794;011;40;;;;Commune;DEF;6533;0.0;0.0;816.23;0.0;0.0;0.0;0.0;0.0;816.23;0.0
2020;21950379400014;095;MAUDETOUR-EN-VEXIN;379;1;101;00;M14A;219503794;011;40;;;;Commune;DEF;744;0.0;0.0;0.0;1054.18;0.0;0.0;0.0;0.0;0.0;1054.18
2020;21950387700017;095;MENOUVILLE;387;1;101;00;M14A;219503877;011;40;;;;Commune;DEF;192;0.0;752.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;752.18
2020;21950387700017;095;MENOUVILLE;387;1;101;00;M14A;219503877;011;40;;;;Commune;DEF;202;560.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;560.64;0.0
2020;21950387700017;095;MENOUVILLE;387;1;101;00;M14A;219503877;011;40;;;;Commune;DEF;437;0.0;0.0;0.0;0.0;1460.89;1460.89;0.0;0.0;0.0;0.0
2020;21950387700017;095;MENOUVILLE;387;1;101;00;M14A;219503877;011;40;;;;Commune;DEF;731;0.0;0.0;0.0;22878.0;0.0;0.0;0.0;0.0;0.0;22878.0
2020;21950388500010;095;MENUCOURT;388;1;101;00;M14;219503885;011;40;;;;Commune;DEF;193;87729.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87729.97;0.0
2020;21950388500010;095;MENUCOURT;388;1;101;00;M14;219503885;011;40;;;;Commune;DEF;21311;360474.34;0.0;133178.51;0.0;0.0;0.0;0.0;0.0;493652.85;0.0
2020;21950388500010;095;MENUCOURT;388;1;101;00;M14;219503885;011;40;;;;Commune;DEF;60636;0.0;0.0;11229.79;0.0;0.0;0.0;0.0;0.0;11229.79;0.0
2020;21950388500010;095;MENUCOURT;388;1;101;00;M14;219503885;011;40;;;;Commune;DEF;6331;0.0;0.0;31671.0;0.0;0.0;0.0;0.0;0.0;31671.0;0.0
2020;21950388500010;095;MENUCOURT;388;1;101;00;M14;219503885;011;40;;;;Commune;DEF;6535;0.0;0.0;5168.6;0.0;0.0;0.0;0.0;0.0;5168.6;0.0
2020;21950392700010;095;MERIEL;392;1;101;00;M14;219503927;011;40;;;;Commune;DEF;28031;0.0;1899.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1899.06
2020;21950392700010;095;MERIEL;392;1;101;00;M14;219503927;011;40;;;;Commune;DEF;4686;0.0;167.88;0.0;0.0;167.88;775.0;0.0;0.0;0.0;775.0
2020;21950392700010;095;MERIEL;392;1;101;00;M14;219503927;011;40;;;;Commune;DEF;611;0.0;0.0;228689.84;0.0;0.0;0.0;0.0;0.0;228689.84;0.0
2020;21950392700010;095;MERIEL;392;1;101;00;M14;219503927;011;40;;;;Commune;DEF;6184;0.0;0.0;11452.0;0.0;0.0;0.0;0.0;0.0;11452.0;0.0
2020;21950392700010;095;MERIEL;392;1;101;00;M14;219503927;011;40;;;;Commune;DEF;64131;0.0;0.0;474250.91;0.0;0.0;0.0;0.0;0.0;474250.91;0.0
2020;21950392700010;095;MERIEL;392;1;101;00;M14;219503927;011;40;;;;Commune;DEF;6453;0.0;0.0;455284.27;0.0;0.0;0.0;0.0;0.0;455284.27;0.0
2020;21950392700010;095;MERIEL;392;1;101;00;M14;219503927;011;40;;;;Commune;DEF;6454;0.0;0.0;18694.41;0.0;0.0;0.0;0.0;0.0;18694.41;0.0
2020;21950392700010;095;MERIEL;392;1;101;00;M14;219503927;011;40;;;;Commune;DEF;6458;0.0;0.0;5423.0;0.0;0.0;0.0;0.0;0.0;5423.0;0.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;2162;6253.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6253.0;0.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;40471;0.0;7028.62;0.0;0.0;3264.56;48460.06;0.0;0.0;0.0;52224.12
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;47131;0.0;0.0;0.0;0.0;7352032.18;7352032.18;0.0;0.0;0.0;0.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;6064;0.0;0.0;19322.76;0.0;0.0;0.0;0.0;0.0;19322.76;0.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;6132;0.0;0.0;103.49;0.0;0.0;0.0;0.0;0.0;103.49;0.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;6188;0.0;0.0;750.75;0.0;0.0;0.0;0.0;0.0;750.75;0.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;6336;0.0;0.0;55268.56;0.0;0.0;0.0;0.0;0.0;55268.56;0.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;6475;0.0;0.0;23068.32;0.0;0.0;0.0;0.0;0.0;23068.32;0.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;65541;0.0;0.0;6582.22;0.0;0.0;0.0;0.0;0.0;6582.22;0.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;74834;0.0;0.0;0.0;4941.0;0.0;0.0;0.0;0.0;0.0;4941.0
2020;21950394300017;095;MERY-SUR-OISE;394;1;101;00;M14;219503943;011;40;;;;Commune;DEF;748388;0.0;0.0;0.0;19116.0;0.0;0.0;0.0;0.0;0.0;19116.0
2020;21950395000012;095;MESNIL-AUBRY (LE );395;1;101;00;M14;219503950;011;40;;;;Commune;DEF;1388;0.0;277713.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277713.44
